PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2022-04-18,NVIDIA CORP,,217.83,52530802,0.024697,217.83,217.92999,0.024697,253.49349949999996,243.508667,1,1,1,0.024697,0.024697,0,0.024697,6.57005959877243,2.1342862032501544,2.1163125973182364
86580,2022-04-19,NVIDIA CORP,,221.98,51215910,0.019052,221.98,222.05,0.019052,251.2254995,243.31266683333334,1,1,1,0.019052,0.019052,0,0.019052,6.695232374248243,2.1749486239944766,2.1566325849223436
86580,2022-04-20,NVIDIA CORP,,214.82001,46794733,-0.032255,214.81,214.82001,-0.032255,248.7045005,242.997667,1,1,1,-0.032255,-0.032255,0,-0.032255,6.479277654016865,2.1047956561275347,2.0870704008956733
86580,2022-04-21,NVIDIA CORP,,201.83,65498636,-0.060469,201.55,201.69,-0.060469,245.97900050000004,242.64083349999999,1,1,1,-0.060469,-0.060469,0,-0.060469,6.087482213556119,1.977520767597159,1.9608673408239128
86580,2022-04-22,NVIDIA CORP,,195.14999,62395759,-0.033097,195.06,195.08,-0.033097,241.66150000000002,242.09799999999998,0,1,1,-0.033097,-0.033097,0,-0.033097,5.886004814734052,1.9120707627519957,1.8959685144446636
86580,2022-04-25,NVIDIA CORP,,199.02,63955677,0.019831,199.02,199.14,0.019831,237.7664995,241.75766666666667,0,0,1,0.0,0.019831,1,-0.0005,6.002730176215042,1.9120707627519957,1.8950205301874414
86580,2022-04-26,NVIDIA CORP,,187.88,65132626,-0.055974,187.83,187.84,-0.055974,233.0509995,241.0823335,0,0,1,-0.0,-0.055974,0,-0.0,5.666733357331582,1.9120707627519957,1.8950205301874414
86580,2022-04-27,NVIDIA CORP,,184.14999,49822473,-0.019853,184.10001,184.17,-0.019853,227.930499,240.0705,0,0,1,-0.0,-0.019853,0,-0.0,5.5542316999884775,1.9120707627519957,1.8950205301874414
86580,2022-04-28,NVIDIA CORP,,197.82001,56884853,0.074233,197.86,197.88,0.074233,223.9765,239.26116683333333,0,0,1,0.0,0.074233,0,0.0,5.966538981773722,1.9120707627519957,1.8950205301874414
86580,2022-04-29,NVIDIA CORP,,185.47,49968321,-0.062431,185.46001,185.47,-0.062431,219.60700049999997,238.1453335,0,0,1,-0.0,-0.062431,0,-0.0,5.5940419866026065,1.9120707627519957,1.8950205301874414
86580,2022-05-02,NVIDIA CORP,,195.33,57074638,0.053162,195.35001,195.36,0.053162,216.0175005,237.40950016666665,0,0,1,0.0,0.053162,0,0.0,5.891432446694374,1.9120707627519957,1.8950205301874414
86580,2022-05-03,NVIDIA CORP,,196.02,47430269,0.003532,196.10001,196.11,0.003532,212.13850000000002,236.6233335,0,0,1,0.0,0.003532,0,0.0,5.912240986096099,1.9120707627519957,1.8950205301874414
86580,2022-05-04,NVIDIA CORP,,203.34,64639950,0.037343,203.35001,203.42999,0.037343,209.34,235.8910001666667,0,0,1,0.0,0.037343,0,0.0,6.1330218012398845,1.9120707627519957,1.8950205301874414
86580,2022-05-05,NVIDIA CORP,,188.44,62386827,-0.073276,188.48,188.49001,-0.073276,206.5584995,234.84700016666667,0,0,1,-0.0,-0.073276,0,-0.0,5.68361849573223,1.9120707627519957,1.8950205301874414
86580,2022-05-06,NVIDIA CORP,,186.75,63073485,-0.008968,186.77,186.78999,-0.008968,203.7919995,233.508667,0,0,1,-0.0,-0.008968,0,-0.0,5.632647805062504,1.9120707627519957,1.8950205301874414
86580,2022-05-09,NVIDIA CORP,,169.5,64379599,-0.092369,169.49001,169.61,-0.092369,200.70749949999998,232.02966716666666,0,0,1,-0.0,-0.092369,0,-0.0,5.112365759956686,1.9120707627519957,1.8950205301874414
86580,2022-05-10,NVIDIA CORP,,175.95,76066272,0.038053,175.89,175.89999,0.038053,198.5464995,230.970667,0,0,1,0.0,0.038053,0,0.0,5.306906614220317,1.9120707627519957,1.8950205301874414
86580,2022-05-11,NVIDIA CORP,,166.3,66947954,-0.054845,166.35001,166.39999,-0.054845,196.1095,229.69783366666667,0,0,1,-0.0,-0.054845,0,-0.0,5.015849320963404,1.9120707627519957,1.8950205301874414
86580,2022-05-12,NVIDIA CORP,,161.75,70614260,-0.02736,161.75,161.75999,-0.02736,193.09550000000002,227.9778335,0,0,1,-0.0,-0.02736,0,-0.0,4.878615683541844,1.9120707627519957,1.8950205301874414
86580,2022-05-13,NVIDIA CORP,,177.06,66942835,0.094652,177.06,177.07001,0.094652,191.3195,226.51033366666667,0,0,1,0.0,0.094652,0,0.0,5.340386415220447,1.9120707627519957,1.8950205301874414
86580,2022-05-16,NVIDIA CORP,,172.64,52028063,-0.024963,172.59,172.64,-0.024963,189.06,225.3031668333333,0,0,1,-0.0,-0.024963,0,-0.0,5.207074349137299,1.9120707627519957,1.8950205301874414
86580,2022-05-17,NVIDIA CORP,,181.77,58495939,0.052885,181.75,181.81,0.052885,187.0495,224.3923335,0,0,1,0.0,0.052885,0,0.0,5.482450476091426,1.9120707627519957,1.8950205301874414
86580,2022-05-18,NVIDIA CORP,,169.38,54406410,-0.068163,169.39999,169.50999,-0.068163,184.7774995,223.31700033333334,0,0,1,-0.0,-0.068163,0,-0.0,5.108750204289606,1.9120707627519957,1.8950205301874414
86580,2022-05-19,NVIDIA CORP,,171.24001,62023970,0.010981,171.19,171.24001,0.010981,183.248,222.43983383333335,0,0,1,0.0,0.010981,0,0.0,5.16484939028291,1.9120707627519957,1.8950205301874414
86580,2022-05-20,NVIDIA CORP,,166.94,73717371,-0.025111,166.92999,166.99001,-0.025111,181.8375005,221.26416716666665,0,0,1,-0.0,-0.025111,0,-0.0,5.0351548572435165,1.9120707627519957,1.8950205301874414
86580,2022-05-23,NVIDIA CORP,,168.98,63914783,0.01222,168.98,169.03999,0.01222,180.33550050000002,220.05433366666665,0,0,1,0.0,0.01222,0,0.0,5.0966844495990316,1.9120707627519957,1.8950205301874414
86580,2022-05-24,NVIDIA CORP,,161.53999,58817414,-0.044029,161.53999,161.74001,-0.044029,179.0185,218.68249999999998,0,0,1,-0.0,-0.044029,0,-0.0,4.872282529967636,1.9120707627519957,1.8950205301874414
86580,2022-05-25,NVIDIA CORP,,169.75,77955384,0.050823,169.52,169.75999,0.050823,178.2985005,217.59883333333335,0,0,1,0.0,0.050823,0,0.0,5.119906544988182,1.9120707627519957,1.8950205301874414
86580,2022-05-26,NVIDIA CORP,,178.50999,99468260,0.051605,178.38,178.44,0.051605,177.33299949999997,216.53733316666666,0,0,1,0.0,0.051605,0,0.0,5.384119322242297,1.9120707627519957,1.8950205301874414
86580,2022-05-27,NVIDIA CORP,,188.11,73742239,0.053779,188.28999,188.36,0.053779,177.4649995,215.72016650000003,0,0,1,0.0,0.053779,0,0.0,5.673671875273166,1.9120707627519957,1.8950205301874414
86580,2022-05-31,NVIDIA CORP,,186.72,66319004,-0.007389,186.60001,186.72,-0.007389,177.03449949999998,215.00949983333334,0,0,1,-0.0,-0.007389,0,-0.0,5.631749113786772,1.9120707627519957,1.8950205301874414
86580,2022-06-01,NVIDIA CORP,,183.2,54398659,-0.018852,182.99001,183.13,-0.018852,176.39349950000002,214.50416649999997,0,0,1,-0.0,-0.018852,0,-0.0,5.525579379493664,1.9120707627519957,1.8950205301874414
86580,2022-06-02,NVIDIA CORP,,195.92,64926460,0.069432,195.92,195.92999,0.069432,176.0224995,214.18383316666666,0,0,1,0.0,0.069432,0,0.0,5.909231406970667,1.9120707627519957,1.8950205301874414
86580,2022-06-03,NVIDIA CORP,,187.2,59957351,-0.044508,187.17,187.17999,-0.044508,175.9604995,213.4681665,0,0,1,-0.0,-0.044508,0,-0.0,5.646223335509217,1.9120707627519957,1.8950205301874414
86580,2022-06-06,NVIDIA CORP,,187.86,42192089,0.003526,187.81,187.89999,0.003526,176.0159995,212.8228331666667,0,0,1,0.0,0.003526,0,0.0,5.666131918990222,1.9120707627519957,1.8950205301874414
86580,2022-06-07,NVIDIA CORP,,189.25999,38853419,0.007452,189.22,189.25999,0.007452,177.003999,212.293833,0,0,1,0.0,0.007452,0,0.0,5.7083559340505365,1.9120707627519957,1.8950205301874414
86580,2022-06-08,NVIDIA CORP,2022-06-09,186.48,36307245,-0.014477,186.48,186.49001,-0.014689,177.53049900000002,211.846833,0,0,1,-0.0,-0.014477,0,-0.0,5.625716065193287,1.9120707627519957,1.8950205301874414
86580,2022-06-09,NVIDIA CORP,,180.48,39489513,-0.032175,180.42999,180.44,-0.032175,178.239499,211.02599966666668,0,0,1,-0.0,-0.032175,0,-0.0,5.444708650795693,1.9120707627519957,1.8950205301874414
86580,2022-06-10,NVIDIA CORP,,169.74001,46440647,-0.059508,169.73,169.74001,-0.059508,178.6389995,209.77233299999997,0,0,1,-0.0,-0.059508,0,-0.0,5.120704928404143,1.9120707627519957,1.8950205301874414
86580,2022-06-13,NVIDIA CORP,,156.47,60300501,-0.078178,156.45,156.46001,-0.078178,177.6094995,208.25249966666667,0,0,1,-0.0,-0.078178,0,-0.0,4.720378458511364,1.9120707627519957,1.8950205301874414
86580,2022-06-14,NVIDIA CORP,,158.36,46886701,0.012079,158.39,158.45,0.012079,176.8954995,206.48299966666667,0,0,1,0.0,0.012079,0,0.0,4.777395909911723,1.9120707627519957,1.8950205301874414
86580,2022-06-15,NVIDIA CORP,,165.27,56137788,0.043635,165.27,165.28999,0.043635,176.0704995,204.781833,0,0,1,0.0,0.043635,0,0.0,4.9858575804407215,1.9120707627519957,1.8950205301874414
86580,2022-06-16,NVIDIA CORP,,156.00999,56142075,-0.05603,156.00999,156.03999,-0.05603,175.401999,202.96133300000002,0,0,1,-0.0,-0.05603,0,-0.0,4.706499980208628,1.9120707627519957,1.8950205301874414
86580,2022-06-17,NVIDIA CORP,,158.8,62949313,0.017884,158.77,158.78,0.017884,174.7799985,201.33566633333334,0,0,1,0.0,0.017884,0,0.0,4.790671025854679,1.9120707627519957,1.8950205301874414
86580,2022-06-21,NVIDIA CORP,,165.66,48191571,0.043199,165.64999,165.67,0.043199,174.7159985,199.40499966666667,0,0,1,0.0,0.043199,0,0.0,4.997623223500575,1.9120707627519957,1.8950205301874414
86580,2022-06-22,NVIDIA CORP,,163.60001,43744765,-0.012435,163.56,163.57001,-0.012435,174.446999,197.516333,0,0,1,-0.0,-0.012435,0,-0.0,4.935477778716346,1.9120707627519957,1.8950205301874414
86580,2022-06-23,NVIDIA CORP,,162.25,46306123,-0.008252,162.24001,162.25,-0.008252,174.48249950000002,195.51733299999998,0,0,1,-0.0,-0.008252,0,-0.0,4.894750216086378,1.9120707627519957,1.8950205301874414
86580,2022-06-24,NVIDIA CORP,,171.25999,47158985,0.055532,171.36,171.39,0.055532,174.55799900000002,193.5956661666667,0,0,1,0.0,0.055532,0,0.0,5.166565485086086,1.9120707627519957,1.8950205301874414
86580,2022-06-27,NVIDIA CORP,,168.69,42760444,-0.015006,168.71001,168.72,-0.015006,174.0669995,191.79216633333334,0,0,1,-0.0,-0.015006,0,-0.0,5.089036003416885,1.9120707627519957,1.8950205301874414
86580,2022-06-28,NVIDIA CORP,,159.82001,46141752,-0.052582,159.82001,159.83,-0.052582,172.6525,189.90816666666666,0,0,1,-0.0,-0.052582,0,-0.0,4.821444312285218,1.9120707627519957,1.8950205301874414
86580,2022-06-29,NVIDIA CORP,,155.42,48198454,-0.027531,155.42,155.47,-0.027531,171.08749999999998,188.0465,0,0,1,-0.0,-0.027531,0,-0.0,4.688705128923694,1.9120707627519957,1.8950205301874414
86580,2022-06-30,NVIDIA CORP,,151.59,68556749,-0.024643,151.60001,151.66,-0.024643,169.507,186.01299983333334,0,0,1,-0.0,-0.024643,0,-0.0,4.573161368431627,1.9120707627519957,1.8950205301874414
86580,2022-07-01,NVIDIA CORP,,145.23,57621380,-0.041955,145.2,145.21001,-0.041955,166.9725,184.11166649999998,0,0,1,-0.0,-0.041955,0,-0.0,4.381294383219078,1.9120707627519957,1.8950205301874414
86580,2022-07-05,NVIDIA CORP,,149.64,65189283,0.030366,149.66,149.67999,0.030366,165.09449999999998,182.53783299999998,0,0,1,0.0,0.030366,0,0.0,4.514336768459908,1.9120707627519957,1.8950205301874414
86580,2022-07-06,NVIDIA CORP,,151.3,52882958,0.011093,151.3,151.31,0.011093,163.2665,181.024833,0,0,1,0.0,0.011093,0,0.0,4.564414306232434,1.9120707627519957,1.8950205301874414
86580,2022-07-07,NVIDIA CORP,,158.58,49258401,0.048116,158.58,158.67999,0.048116,161.7325005,179.81466633333332,0,0,1,0.0,0.048116,0,0.0,4.784035664991114,1.9120707627519957,1.8950205301874414
86580,2022-07-08,NVIDIA CORP,,158.38,46756248,-0.001261,158.33,158.38,-0.001261,160.32750049999999,178.80149966666664,0,0,1,-0.0,-0.001261,0,-0.0,4.778002996017561,1.9120707627519957,1.8950205301874414
86580,2022-07-11,NVIDIA CORP,,151.52,43798936,-0.043314,151.53,151.53999,-0.043314,158.8795005,177.74283316666666,0,0,1,-0.0,-0.043314,0,-0.0,4.571048574248056,1.9120707627519957,1.8950205301874414
86580,2022-07-12,NVIDIA CORP,,150.82001,45803935,-0.00462,150.81,150.84,-0.00462,157.93350049999998,176.55599999999998,0,0,1,-0.0,-0.00462,0,-0.0,4.54993032983503,1.9120707627519957,1.8950205301874414
86580,2022-07-13,NVIDIA CORP,,151.64,52148414,0.005437,151.58,151.61,0.005437,157.6920005,175.54033333333334,0,0,1,0.0,0.005437,0,0.0,4.574668301038343,1.9120707627519957,1.8950205301874414
86580,2022-07-14,NVIDIA CORP,,153.72,45576520,0.013717,153.71001,153.72,0.013717,157.4600005,174.47183333333334,0,0,1,0.0,0.013717,0,0.0,4.637419026123686,1.9120707627519957,1.8950205301874414
86580,2022-07-15,NVIDIA CORP,,157.62,38561894,0.025371,157.62,157.63,0.025371,157.07750049999999,173.39916666666667,0,0,1,0.0,0.025371,0,0.0,4.75507498423547,1.9120707627519957,1.8950205301874414
86580,2022-07-18,NVIDIA CORP,,161.00999,66989787,0.021507,160.99001,161.03,0.021507,157.32750049999999,172.502333,0,0,1,0.0,0.021507,0,0.0,4.857342381921422,1.9120707627519957,1.8950205301874414
86580,2022-07-19,NVIDIA CORP,,169.92,70179209,0.055338,169.86,169.89999,0.055338,157.8835005,171.97049966666665,0,0,1,0.0,0.055338,0,0.0,5.126137994652189,1.9120707627519957,1.8950205301874414
86580,2022-07-20,NVIDIA CORP,,178.07001,75967904,0.047964,178.03999,178.07001,0.047964,158.504001,171.68583333333333,0,0,1,0.0,0.047964,0,0.0,5.372008077427686,1.9120707627519957,1.8950205301874414
86580,2022-07-21,NVIDIA CORP,,180.5,55676933,0.013646,180.49001,180.5,0.013646,159.3490005,171.37716666666665,0,0,1,0.0,0.013646,0,0.0,5.445314499652264,1.9120707627519957,1.8950205301874414
86580,2022-07-22,NVIDIA CORP,,173.19,53630616,-0.040499,173.19,173.22,-0.040499,159.89600049999999,171.13233333333332,0,0,1,-0.0,-0.040499,0,-0.0,5.224784707730848,1.9120707627519957,1.8950205301874414
86580,2022-07-25,NVIDIA CORP,,170.24001,48047316,-0.017033,170.28999,170.3,-0.017033,159.84500150000002,170.9005003333333,0,0,1,-0.0,-0.017033,0,-0.0,5.135790949804068,1.9120707627519957,1.8950205301874414
86580,2022-07-26,NVIDIA CORP,,165.33,39762061,-0.028842,165.28999,165.31,-0.028842,159.67700150000002,170.35900016666668,0,0,1,-0.0,-0.028842,0,-0.0,4.987664467229819,1.9120707627519957,1.8950205301874414
86580,2022-07-27,NVIDIA CORP,,177.89999,56945620,0.07603,177.89,177.89999,0.07603,160.5810005,170.23283333333336,0,0,1,0.0,0.07603,0,0.0,5.366876596673302,1.9120707627519957,1.8950205301874414
86580,2022-07-28,NVIDIA CORP,,179.84,47410040,0.010905,179.86,179.87,0.010905,161.80200050000002,169.97466666666665,0,0,1,0.0,0.010905,0,0.0,5.425402385960024,1.9120707627519957,1.8950205301874414
86580,2022-07-29,NVIDIA CORP,,181.63,43513412,0.009953,181.59,181.63,0.009953,163.3040005,169.73483333333334,0,0,1,0.0,0.009953,0,0.0,5.479401415907485,1.9120707627519957,1.8950205301874414
86580,2022-08-01,NVIDIA CORP,,184.41,47614739,0.015306,184.41,184.42,0.015306,165.2630005,169.41933333333333,0,0,1,0.0,0.015306,0,0.0,5.5632691339793645,1.9120707627519957,1.8950205301874414
86580,2022-08-02,NVIDIA CORP,,185.25999,48927663,0.004609,185.25,185.25999,0.004609,167.044,169.36633316666666,0,0,1,0.0,0.004609,0,0.0,5.588910241417876,1.9120707627519957,1.8950205301874414
86580,2022-08-03,NVIDIA CORP,,188.92999,41783538,0.01981,188.89999,188.92,0.01981,168.9254995,169.40266633333331,0,0,1,0.0,0.01981,0,0.0,5.699626553300365,1.9120707627519957,1.8950205301874414
86580,2022-08-04,NVIDIA CORP,,192.14999,40933615,0.017043,192.14,192.14999,0.017043,170.603999,169.78016616666667,1,0,1,0.0,0.017043,0,0.0,5.796765288648262,1.9120707627519957,1.8950205301874414
86580,2022-08-05,NVIDIA CORP,,189.89,38593543,-0.011762,189.86,189.89,-0.011762,172.179499,170.01249950000002,1,1,1,-0.011762,-0.011762,1,-0.012262,5.728583735323181,1.8895809864405066,1.8717837884462831
86580,2022-08-08,NVIDIA CORP,,177.92999,98283047,-0.062984,177.98,177.99001,-0.062984,173.4999985,170.20633266666667,1,1,1,-0.062984,-0.062984,0,-0.062984,5.367774617337586,1.7705676175905376,1.7538913583147824
86580,2022-08-09,NVIDIA CORP,,170.86,66787597,-0.039735,170.85001,170.86,-0.039735,174.50199800000001,170.35816599999998,1,1,1,-0.039735,-0.039735,0,-0.039735,5.1544860929176775,1.7002141133055777,1.6842004851921446
86580,2022-08-10,NVIDIA CORP,,180.97,59697713,0.059171,180.96001,180.97,0.059171,175.968498,170.42333266666668,1,1,1,0.059171,0.059171,0,0.059171,5.45948218952171,1.8008174826039822,1.7838563121014492
86580,2022-08-11,NVIDIA CORP,,179.42,50898563,-0.008565,179.38,179.44,-0.008565,177.25349799999998,170.53633266666668,1,1,1,-0.008565,-0.008565,0,-0.008565,5.412721724568456,1.785393480865479,1.7685775827883004
86580,2022-08-12,NVIDIA CORP,,187.09,47744328,0.042749,187.08,187.09,0.042749,178.726998,170.6249993333333,1,1,1,0.042749,0.042749,0,0.042749,5.644110165572033,1.8617172667789972,1.8441825058749173
86580,2022-08-15,NVIDIA CORP,,190.32001,45729929,0.017264,190.31,190.32001,0.017264,180.192499,170.97399950000002,1,1,1,0.017264,0.017264,0,0.017264,5.741550083470468,1.8938579536726696,1.8760204726563416
86580,2022-08-16,NVIDIA CORP,,188.78999,45087705,-0.008039,188.78,188.78999,-0.008039,181.1359985,171.26649916666665,1,1,1,-0.008039,-0.008039,0,-0.008039,5.695393762349449,1.878633229583095,1.8609391440766572
86580,2022-08-17,NVIDIA CORP,,183.35001,44662698,-0.028815,183.35001,183.36,-0.028815,181.39999849999998,171.53999933333336,1,1,1,-0.028815,-0.028815,0,-0.028815,5.531280991087349,1.824500413072658,1.8073161826400883
86580,2022-08-18,NVIDIA CORP,,187.73,41521402,0.023889,187.71001,187.73,0.023889,181.7614985,171.85249933333333,1,1,1,0.023889,0.023889,0,0.023889,5.6634177626834346,1.8680859034405508,1.8504911589271775
86580,2022-08-19,NVIDIA CORP,,178.49001,44118989,-0.04922,178.48,178.49001,-0.04922,182.026499,172.1349996666667,1,1,1,-0.04922,-0.04922,0,-0.04922,5.384664340404155,1.7761387152732069,1.7594099840847817
86580,2022-08-22,NVIDIA CORP,,170.34,40915267,-0.045661,170.36,170.45,-0.045661,182.0314985,172.14483299999998,1,1,1,-0.045661,-0.045661,0,-0.045661,5.1387951819569615,1.695038445395117,1.6790735648014865
86580,2022-08-23,NVIDIA CORP,,171.81,36971408,0.00863,171.8,171.87,0.00863,182.3554985,172.0331665,1,1,1,0.00863,0.00863,0,0.00863,5.18314298437725,1.7096666271788767,1.6935639696657232
86580,2022-08-24,NVIDIA CORP,,172.22,52200058,0.002386,171.98,172.19,0.002386,182.071499,171.76833316666665,1,1,1,0.002386,0.002386,0,0.002386,5.195509963537974,1.7137458917513255,1.6976048132973456
86580,2022-08-25,NVIDIA CORP,,179.13,76959405,0.040123,179.14999,179.16,0.040123,182.035999,171.6418331666667,1,1,1,0.040123,0.040123,0,0.040123,5.403969409805008,1.7825065181660638,1.7657178112212748
86580,2022-08-26,NVIDIA CORP,,162.60001,76855693,-0.092279,162.50999,162.52,-0.092279,181.0844995,171.2985,1,1,1,-0.092279,-0.092279,0,-0.092279,4.905296516637612,1.6180185991762175,1.6027791373195868
86580,2022-08-29,NVIDIA CORP,,158.00999,49689602,-0.028229,157.96001,158.00999,-0.028229,179.764499,170.6666665,1,1,1,-0.028229,-0.028229,0,-0.028229,4.766824901269449,1.5723435521400722,1.5575342850521923
86580,2022-08-30,NVIDIA CORP,,154.67999,52965412,-0.021075,154.7,154.72,-0.021075,178.235499,170.12466633333332,1,1,1,-0.021075,-0.021075,0,-0.021075,4.666364066475196,1.5392064117787203,1.5247092499947175
86580,2022-08-31,NVIDIA CORP,,150.94,57303828,-0.024179,150.92999,150.98,-0.024179,176.3359995,169.509333,1,1,1,-0.024179,-0.024179,0,-0.024179,4.553536049711893,1.5019899399483227,1.4878433050390953
86580,2022-09-01,NVIDIA CORP,,139.37,117779270,-0.076653,139.35001,139.37,-0.076653,173.697,168.67783316666666,1,1,1,-0.076653,-0.076653,0,-0.076653,4.204493850893327,1.386857905081464,1.3737956521779335
86580,2022-09-02,NVIDIA CORP,,136.47,74257334,-0.020808,136.47,136.48,-0.020808,171.026,167.84433316666667,1,1,1,-0.020808,-0.020808,0,-0.020808,4.117006742843938,1.358000165792529,1.345209712247415
86580,2022-09-06,NVIDIA CORP,,134.64999,53515319,-0.013336,134.64999,134.66,-0.013336,168.86200000000002,167.08049966666667,1,1,1,-0.013336,-0.013336,0,-0.013336,4.0621023409213715,1.3398898755815196,1.3272699955248835
86580,2022-09-07,NVIDIA CORP,2022-09-08,137.14,51225157,0.018789,137.14,137.14999,0.018492,167.176,166.53716616666668,1,1,1,0.018789,0.018789,0,0.018789,4.1384251818049425,1.3650650664538206,1.3522080714708005
86580,2022-09-08,NVIDIA CORP,,139.89999,62462058,0.020125,139.89999,139.91,0.020125,165.1224995,166.26099933333333,0,1,1,0.020125,0.020125,0,0.020125,4.221710988588767,1.3925370009162037,1.3794212589091503
86580,2022-09-09,NVIDIA CORP,,143.87,48673928,0.028377,143.86,143.88,0.028377,163.3449995,166.01949933333336,0,0,1,0.0,0.028377,1,-0.0005,4.341510481311951,1.3925370009162037,1.3787315482796958
86580,2022-09-12,NVIDIA CORP,,145.05,48346933,0.008202,145.05,145.06,0.008202,161.2429995,165.68249933333334,0,0,1,0.0,0.008202,0,0.0,4.377119550279671,1.3925370009162037,1.3787315482796958
86580,2022-09-13,NVIDIA CORP,,131.31,71419099,-0.094726,131.3,131.31,-0.094726,158.292499,165.27083283333332,0,0,1,-0.0,-0.094726,0,-0.0,3.962492523759879,1.3925370009162037,1.3787315482796958
86580,2022-09-14,NVIDIA CORP,,131.28,58773577,-0.000228,131.28,131.28999,-0.000228,155.4169995,164.81216616666669,0,0,1,-0.0,-0.000228,0,-0.0,3.961589075464462,1.3925370009162037,1.3787315482796958
86580,2022-09-15,NVIDIA CORP,,129.28999,52297137,-0.015158,129.3,129.31,-0.015158,152.7139985,164.20599933333332,0,0,1,-0.0,-0.015158,0,-0.0,3.9015393082585716,1.3925370009162037,1.3787315482796958
86580,2022-09-16,NVIDIA CORP,,131.98,67047552,0.020806,131.98,131.99001,0.020806,149.9264985,163.67899916666667,0,0,1,0.0,0.020806,0,0.0,3.9827147351062,1.3925370009162037,1.3787315482796958
86580,2022-09-19,NVIDIA CORP,,133.82001,57061341,0.013942,133.81,133.82001,0.013942,147.6929985,163.20516600000002,0,0,1,0.0,0.013942,0,0.0,4.0382417439430505,1.3925370009162037,1.3787315482796958
86580,2022-09-20,NVIDIA CORP,,131.75999,52453012,-0.015394,131.74001,131.75,-0.015394,145.763998,162.5468326666667,0,0,1,-0.0,-0.015394,0,-0.0,3.9760770505367913,1.3925370009162037,1.3787315482796958
86580,2022-09-21,NVIDIA CORP,,132.61,80706523,0.006451,132.53999,132.55,0.006451,143.803998,161.94549933333332,0,0,1,0.0,0.006451,0,0.0,4.001726723589804,1.3925370009162037,1.3787315482796958
86580,2022-09-22,NVIDIA CORP,,125.61,75872349,-0.052786,125.59,125.61,-0.052786,141.473498,161.37533249999998,0,0,1,-0.0,-0.052786,0,-0.0,3.7904915767583924,1.3925370009162037,1.3787315482796958
86580,2022-09-23,NVIDIA CORP,,125.16,66266292,-0.003582,125.2,125.21,-0.003582,138.774998,160.87099916666665,0,0,1,-0.0,-0.003582,0,-0.0,3.776914035930444,1.3925370009162037,1.3787315482796958
86580,2022-09-26,NVIDIA CORP,,122.28,54687248,-0.023011,122.23,122.24,-0.023011,136.75899750000002,160.38249916666666,0,0,1,-0.0,-0.023011,0,-0.0,3.6900034670496487,1.3925370009162037,1.3787315482796958
86580,2022-09-27,NVIDIA CORP,,124.13,55352138,0.015129,124.1,124.13,0.015129,135.064998,160.0308325,0,0,1,0.0,0.015129,0,0.0,3.7458295295026427,1.3925370009162037,1.3787315482796958
86580,2022-09-28,NVIDIA CORP,,127.36,54181217,0.026021,127.28,127.31,0.026021,133.6989985,159.65949916666668,0,0,1,0.0,0.026021,0,0.0,3.843299759689831,1.3925370009162037,1.3787315482796958
86580,2022-09-29,NVIDIA CORP,,122.2,53244440,-0.040515,122.24,122.29,-0.040515,132.26199849999998,159.17449916666664,0,0,1,-0.0,-0.040515,0,-0.0,3.6875884699259975,1.3925370009162037,1.3787315482796958
86580,2022-09-30,NVIDIA CORP,,121.39,56475022,-0.006628,121.35,121.43,-0.006628,131.3629985,158.55466583333333,0,0,1,-0.0,-0.006628,0,-0.0,3.6631471335473282,1.3925370009162037,1.3787315482796958
86580,2022-10-03,NVIDIA CORP,,125.12,54695202,0.030727,125.08,125.15,0.030727,130.7954985,158.00033249999998,0,0,1,0.0,0.030727,0,0.0,3.775704655519837,1.3925370009162037,1.3787315482796958
86580,2022-10-04,NVIDIA CORP,,131.67,58336431,0.05235,131.7,131.71001,0.05235,130.646499,157.66949916666667,0,0,1,0.0,0.05235,0,0.0,3.9733627942362997,1.3925370009162037,1.3787315482796958
86580,2022-10-05,NVIDIA CORP,,132.09,50668607,0.00319,132.03,132.10001,0.00319,130.39399899999998,157.35733233333335,0,0,1,0.0,0.00319,0,0.0,3.9860378215499135,1.3925370009162037,1.3787315482796958
86580,2022-10-06,NVIDIA CORP,,131.3,64309578,-0.005981,131.27,131.3,-0.005981,129.9639995,157.01833233333335,0,0,1,-0.0,-0.005981,0,-0.0,3.962197329339223,1.3925370009162037,1.3787315482796958
86580,2022-10-07,NVIDIA CORP,,120.76,67112092,-0.080274,120.79,120.82,-0.080274,128.8084995,156.468999,0,0,1,-0.0,-0.080274,0,-0.0,3.6441359009238465,1.3925370009162037,1.3787315482796958
86580,2022-10-10,NVIDIA CORP,,116.7,69825115,-0.03362,116.65,116.7,-0.03362,127.39099949999999,155.78699899999998,0,0,1,-0.0,-0.03362,0,-0.0,3.5216200519347867,1.3925370009162037,1.3787315482796958
86580,2022-10-11,NVIDIA CORP,,115.86,66660620,-0.007198,115.85,115.86,-0.007198,126.61849950000001,155.03449916666668,0,0,1,-0.0,-0.007198,0,-0.0,3.49627143080096,1.3925370009162037,1.3787315482796958
